name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
wowфли,кафе,улица дыбенко 7/1,"ежедневно,10:00–22:00",5.0,,,,,0,,Москва
четыре комнаты,ресторан,улица дыбенко 36 корп. 1,"ежедневно,10:00–22:00",4.5,выше среднего,Средний счёт:1500–1600 ₽,1550.0,,0,4.0,Москва
хазри,кафе,клязьминская улица 15,"пн-чт 11:00–02:00; пт,сб 11:00–05:00; вс 11:00–02:00",4.6,средние,Средний счёт:от 1000 ₽,1000.0,,0,45.0,Москва
dormouse coffee shop,кофейня,улица маршала федоренко 12,"ежедневно,09:00–22:00",5.0,,Цена чашки капучино:155–185 ₽,,170.0,0,,Москва
иль марко,пиццерия,правобережная улица 1б,"ежедневно,10:00–22:00",5.0,средние,Средний счёт:400–600 ₽,500.0,,0,148.0,Москва
sergio pizza,пиццерия,ижорская улица вл8б,"ежедневно,10:00–23:00",4.6,средние,,,,0,,Москва
огни города,"бар, паб",клязьминская улица 9 стр. 3,пн 15:00–04:00; вт-вс 15:00–05:00,4.4,средние,Средний счёт:199 ₽,199.0,,0,45.0,Москва
mr. уголек,быстрое питание,клязьминская улица 9 стр. 3,"пн-чт 10:00–22:00; пт,сб 10:00–23:00; вс 10:00–22:00",4.7,средние,Средний счёт:200–300 ₽,250.0,,0,45.0,Москва
donna maria,ресторан,дмитровское шоссе 107 корп. 4,"ежедневно,10:00–22:00",4.8,средние,Средний счёт:от 500 ₽,500.0,,0,79.0,Москва
готика,кафе,ангарская улица 39,"ежедневно,12:00–00:00",4.3,средние,Средний счёт:1000–1200 ₽,1100.0,,0,65.0,Москва
great room bar,"бар, паб",левобережная улица 12,"ежедневно,круглосуточно",4.5,средние,Цена бокала пива:250–350 ₽,,,0,102.0,Москва
шашлык шефф,кафе,улица маршала федоренко 10с1,"ежедневно,10:00–21:00",4.9,,,,,0,,Москва
заправка,кафе,мкад 80-й километр 1,вт-сб 09:00–18:00,4.3,средние,Средний счёт:330 ₽,330.0,,0,,Москва
буханка,булочная,базовская улица 15 корп. 1,"ежедневно,08:00–22:00",4.8,,,,,0,180.0,Москва
у сильвы,"бар, паб",ангарская улица 42с1,"ежедневно,13:00–00:00",4.2,выше среднего,Средний счёт:1500 ₽,1500.0,,0,,Москва
дом обеда,столовая,улица бусиновская горка 2,пн-пт 08:30–18:30; сб 10:00–20:00,4.1,средние,Средний счёт:300–500 ₽,400.0,,0,180.0,Москва
база стритфуд,кафе,базовская улица 15 корп. 8,"ежедневно,10:00–23:00",4.2,средние,Средний счёт:140–350 ₽,245.0,,0,,Москва
чайхана беш-бармак,ресторан,ленинградское шоссе 71б стр. 2,"ежедневно,круглосуточно",4.4,средние,Средний счёт:350–500 ₽,425.0,,0,96.0,Москва
час-пик,столовая,коровинское шоссе 30а,"ежедневно,09:00–21:00",4.3,средние,Средний счёт:200–300 ₽,250.0,,0,25.0,Москва
пекарня,булочная,ижорский проезд 5,"ежедневно,круглосуточно",4.4,,,,,0,,Москва
чебуреки манты,кафе,правобережная улица 1б,"ежедневно,10:00–22:00",4.3,,,,,0,148.0,Москва
7/12,кафе,прибрежный проезд 7,"ежедневно,10:00–22:00",4.5,,,,,0,,Москва
крымские чебуреки,кафе,коровинское шоссе 35 стр. 17,пн-пт 09:00–21:00,4.2,,,,,0,,Москва
буханка,булочная,лобненская улица 13к2,"ежедневно,08:00–22:00",4.7,,,,,1,,Москва
drive café,кафе,улица дыбенко 9ас1,"ежедневно,круглосуточно",4.0,,,,,0,,Москва
в парке вкуснее,кофейня,парк левобережный,"ежедневно,10:00–21:00",4.3,,,,,0,,Москва
пикочино,пиццерия,дмитровское шоссе 107к2,"пн-чт 11:00–22:00; пт,сб 11:00–23:00; вс 11:00–22:00",4.5,средние,Средний счёт:300–1500 ₽,900.0,,0,,Москва
шаурму х@чу,быстрое питание,улица дыбенко 7 стр. 1,"пн-пт 08:00–22:00; сб,вс 10:00–22:00",4.1,,Средний счёт:от 240 ₽,240.0,,0,4.0,Москва
mafe,кафе,мкад 78-й километр 14к1,"ежедневно,10:00–19:00",3.8,средние,Средний счёт:400–600 ₽,500.0,,0,,Москва
кушай город,столовая,дмитровское шоссе 157 стр. 15,пн-пт 09:00–16:00,4.2,средние,Средний счёт:200–250 ₽,225.0,,0,,Москва
кафедра,булочная,базовская улица 15 корп. 6,"ежедневно,08:00–21:00",4.4,,,,,0,,Москва
алталия,быстрое питание,улица дыбенко 7/1,"ежедневно,10:00–22:00",4.1,,,,,0,,Москва
додо пицца,пиццерия,коровинское шоссе 23 корп. 1,"ежедневно,09:00–23:00",4.3,,Средний счёт:328 ₽,328.0,,0,46.0,Москва
изба,ресторан,лобненская улица 4а,"ежедневно,10:00–21:00",4.3,средние,Средний счёт:300 ₽,300.0,,0,40.0,Москва
домино'с пицца,пиццерия,клязьминская улица 11 корп. 4,"ежедневно,10:00–23:00",4.2,,Средний счёт:от 500 ₽,500.0,,0,247.0,Москва
виладж пицца,пиццерия,базовская улица 15 корп. 15,"ежедневно,09:00–23:00",4.3,средние,Средний счёт:от 345 ₽,345.0,,0,,Москва
пекарня № 1 грузинская кухня,кафе,коровинское шоссе 33а,"ежедневно,10:00–22:00",3.9,,,,,0,21.0,Москва
халяль закусочная,кафе,коровинское шоссе 46 стр. 5,"ежедневно,08:00–23:00",3.9,,,,,0,,Москва
ижора,булочная,ижорский проезд 5а,неизвестно,4.4,,,,,0,,Москва
шаурмагия,быстрое питание,базовская улица 15а,"ежедневно,09:00–23:00",4.0,средние,Средний счёт:60–400 ₽,230.0,,0,,Москва
кафе,кафе,ижорская улица 18 стр. 1,неизвестно,3.7,,,,,0,,Москва
крошка картошка,быстрое питание,улица дыбенко 7/1,"ежедневно,10:00–22:00",4.1,,,,,0,,Москва
варня кафе,быстрое питание,коровинское шоссе 29 корп. 1,"ежедневно,09:00–23:00",3.8,,,,,0,46.0,Москва
суши & пицца,ресторан,дмитровское шоссе 169 корп. 6,"ежедневно,10:00–23:00",4.0,,,,,0,,Москва
кафетерий,кафе,ангарская улица 24а,неизвестно,3.8,,,,,0,8.0,Москва
9 bar coffee,кофейня,коровинское шоссе 41 стр. 1,пн-пт 08:00–18:00,4.0,,,,,0,46.0,Москва
cofefest,кофейня,улица маршала федоренко 6с1,пн-пт 09:00–19:00,3.6,,,,,0,,Москва
кафе,кафе,улица маршала федоренко 7,"ежедневно,11:00–00:00",2.8,,,,,1,35.0,Москва
блинбери,ресторан,улица дыбенко 7 стр. 1,"ежедневно,10:00–22:00",3.9,,,,,0,4.0,Москва
2u-ту-ю,пиццерия,ижорская улица 8а,"ежедневно,круглосуточно",2.7,,Средний счёт:900 ₽,900.0,,0,,Москва
шаурма,быстрое питание,улица дыбенко 44,"ежедневно,круглосуточно",3.9,,,,,0,40.0,Москва
арамье,булочная,ангарская улица 30/25,"ежедневно,09:00–21:00",3.7,,,,,0,,Москва
cofix,кофейня,улица дыбенко 7/1,"ежедневно,08:00–22:00",3.8,,,,,0,,Москва
royal coffee,кофейня,правобережная улица 1б,"ежедневно,10:00–22:00",3.1,,,,,0,148.0,Москва
шашлык,быстрое питание,коровинское шоссе 46 стр. 5,"ежедневно,круглосуточно",3.9,,,,,0,,Москва
чебуреки и манты,кафе,правобережная улица 1б,"ежедневно,10:00–22:00",4.3,,,,,0,148.0,Москва
рыба из тандыра,быстрое питание,коровинское шоссе 46 стр. 5,неизвестно,1.5,,,,,0,,Москва
мир пиццы,кафе,дмитровское шоссе 151 корп. 5,"ежедневно,09:00–02:00",4.2,,,,,0,46.0,Москва
coffeekaldi's,кофейня,угличская улица 13 стр. 8,"ежедневно,09:00–22:00",4.1,средние,Средний счёт:500–800 ₽,650.0,,0,,Москва
хинкали gали!,кафе,абрамцевская улица 30 стр. 1,"ежедневно,12:00–23:00",4.7,,,,,0,240.0,Москва
